Volatility,3,Framework,2.26.2
Type,Callback,Module,Symbol	Detail
EventCategoryDeviceInterfaceChange,0x829a18f6,ntoskrnl,PopNotifyPolicyDevice	PnpManager
EventCategoryDeviceInterfaceChange,0x829a18f6,ntoskrnl,PopNotifyPolicyDevice	PnpManager
EventCategoryDeviceInterfaceChange,0x899b4f94,volsnap,-	volsnap
IoRegisterShutdownNotification,0x8f5cd933,usbhub,-	\Driver\usbhub
IoRegisterShutdownNotification,0x8f5cd933,usbhub,-	\Driver\usbhub
IoRegisterShutdownNotification,0x89aee107,VIDEOPRT,-	\Driver\VgaSave
IoRegisterShutdownNotification,0x89aee107,VIDEOPRT,-	\Driver\vga
IoRegisterShutdownNotification,0x89aee107,VIDEOPRT,-	\Driver\RDPCDD
IoRegisterShutdownNotification,0x89aee107,VIDEOPRT,-	\Driver\RDPREFMP
IoRegisterShutdownNotification,0x89aee107,VIDEOPRT,-	\Driver\RDPENCDD
IoRegisterShutdownNotification,0x8956ca14,ksecdd,-	\Driver\KSecDD
IoRegisterShutdownNotification,0x82af34b5,ntoskrnl,RawShutdown	\FileSystem\RAW
IoRegisterShutdownNotification,0x828cb024,ntoskrnl,IopInvalidDeviceRequest	\Driver\WMIxWDM
IoRegisterShutdownNotification,0x89323172,mountmgr,-	\Driver\mountmgr
IoRegisterShutdownNotification,0x892c1318,volmgr,-	\Driver\volmgr
